Frequency (Hz),Gain (x/y)
10000.03,0.66
9299.49,1.38
8661.16,1.01
8076.14,0.77
7510.80,0.73
6990.92,0.80
6505.74,0.86
6059.85,1.00
5638.85,0.90
5251.51,0.77
4887.00,0.58
4567.89,0.61
4235.59,0.52
3936.91,0.58
3676.19,0.63
3418.51,0.62
3182.88,0.60
2961.89,0.65
2757.34,0.82
2566.41,0.62
2390.99,0.47
2227.33,0.55
2082.17,0.55
1927.55,0.62
1795.24,0.61
1671.12,0.60
1555.79,0.65
1449.18,0.75
1348.10,0.77
1254.86,0.74
1168.12,0.77
1087.89,0.81
1012.71,0.99
942.75,1.19
877.77,1.19
817.02,1.22
760.56,1.24
708.31,1.22
659.42,1.24
613.44,1.46
571.33,1.45
531.96,1.37
495.21,1.35
460.92,1.26
429.06,1.20
399.40,1.21
371.86,1.24
346.29,1.31
322.48,1.50
300.03,1.64
